slug,target_keyword,cluster,published_at,strapi_id,indexed,gsc_clicks_7d,gsc_impressions_7d,gsc_avg_position,rank_dataforseo,ai_overview_present,ai_cited,last_checked,status,last_action
ai-girlfriend-simulator,ai girlfriend simulator,ai-girlfriend-core,2026-06-10,clym73j0nrwsik3taapf5xki,yes,8,78,38.2,>20,no,no,2026-06-10,baseline,visual+dedication redo republished 2026-06-10
ai-girlfriend-apps,ai girlfriend apps,ai-girlfriend-core,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
ai-girlfriend-experience,ai girlfriend experience,ai-girlfriend-core,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
how-to-make-an-ai-girlfriend,how to make an ai girlfriend,ai-girlfriend-core,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
yandere-ai-girlfriend-simulator,yandere ai girlfriend simulator,ai-girlfriend-core,2026-05-07,,yes,11,75,42.2,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
is-having-an-ai-girlfriend-cheating,is having an ai girlfriend cheating,ai-girlfriend-core,2026-05-11,,yes,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
character-ai-alternative,character ai alternative,competitor-alternatives,2026-06-10,1361,pending,0,0,,pending,yes,no,2026-06-13,sharpened,"PLE-1921 GEO REFRESH (answer-first + AIO table) 2026-06-13: CANNIBALIZATION GUARD — brief asked for NEW /best-character-ai-alternative-2026 but /blog/character-ai-alternative already LIVE for the exact head term -> refreshed in place, no duplicate (one canonical page per intent, same as PLE-1800). ADDED: answer-first BLUF lead (52w, Pleasur.ai named first, 18+/no-guarantee rails) + 4-col comparison table (Pleasur/Character.AI/CrushOn/Candy: NSFW/memory/price/platforms) — the AIO-citable format the page lacked. FAQPage schema + internal links (ai-companion-best-memory, replika-alt) + updated stamp ALREADY present/auto-emitted = no CTO child. Strapi PUT docId vw0i1f36s7bshgfezdfv77d4 id1361, publishedAt retained, dateModified 2026-06-13. Verified HTTP200 + H1 + table + lead live; no PLE-249 flip. Compliance/internal-stack scrub CLEAN, no naked placeholders, competitor cells cite official pages. AIO present (Fk=36, 2026-06-13). GEO Lead (PLE-1918) re-checks citations 7d."
best-uncensored-ai-chatbot-free,best uncensored ai chatbot,uncensored-nofilter-chat,2026-05-08,,yes,6,17,29.6,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-chatbot-no-filter-2026,ai chatbot no filter,uncensored-nofilter-chat,2026-06-11,1378,yes,24,124,44.6,>20,no,no,2026-06-11,rescued,"PLE-1575 RESCUED+LIVE 2026-06-11. BEFORE (28d-vs-prior page-filtered GSC): clicks 56->24 (-57%), impr 567->124 (-78%), target pos 17.4->44.6. Dx: NOT AIO (DataForSEO SERP ai_overview=none $0.0035); SERP shifted to fresh 2026 competitor listicles + app-store + Reddit = content staleness. FIX: update-pipeline refresh — added 'Apps Compared (2026)' at-a-glance table (H1 promised it, page had none = biggest gap), 'Updated June 2026' stamp, sharpened FAQ for PAA, removed internal SEO notes. Gates: quality 92 PASS, claims clean, compliance/internal-stack scrub CLEAN. Republished Strapi id1378 (PATCH --update, publishedAt 14:25Z). 404 was PLE-1334 Supabase mirror row789 draft-flag stuck -> flipped status=published; verified HTTP200 + H1 + table live. NEXT: recheck rank/clicks in 2-3wk."
ai-chatbot-app-guide-2026,ai chatbot app,uncensored-nofilter-chat,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
tavern-ai-review-2026,tavern ai,uncensored-nofilter-chat,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
crushon-ai-review-2026,crushon ai review,uncensored-nofilter-chat,2026-05-08,,yes,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
muah-ai-review,muah ai review,uncensored-nofilter-chat,2026-05-11,,yes,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
dirty-ai-guide-2026,dirty ai,adult-nsfw-interaction,2026-06-10,,yes,14,245,7.4,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-sexting-app,ai sexting app,adult-nsfw-interaction,2026-06-10,,pending,0,0,,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-companion-safety-checklist,ai companion safety checklist,trust-safety,2026-05-24,,yes,0,0,5.0,pending,unknown,no,2026-06-10,flat,PLE-55 post-publish verify DONE 2026-06-10: HTTP200 H1 ok; canonical+BlogPosting+FAQPage(5Q)+OG/Twitter all PASS; indexed(crawl 2026-06-02); 28d GSC 1impr/0clk/pos5(junk) ~0 organic; cadence +14(06-24)/+30(07-10)/+60(08-09); lever=build trust-safety cluster
ai-boyfriend,ai boyfriend,ai-girlfriend-core,2026-06-10,mea34w3986r38h6i674p0x5e,no,0,0,,pending,no,no,2026-06-10,baseline,published live verified 2026-06-10 (quality 88) HTTP200 H1 ok
dirty-talking,dirty talking,adult-nsfw-interaction,2026-06-10,u1m4s58rabjw5bvnbcxf4ul3,no,0,0,,pending,no,no,2026-06-10,baseline,published live verified 2026-06-10 (quality 90) HTTP200 H1 ok
ai-sexting,ai sexting,adult-nsfw-interaction,2026-06-10,g0ktv85eeosy1ddocogy8yxb,no,0,0,,pending,no,no,2026-06-10,baseline,published live verified 2026-06-10 (quality 91) HTTP200 H1 ok concept-guide distinct from ai-sexting-app roundup
